,empty_slots,free_bikes,Station_ID,station_latitude,station_longitude,station_name,extra.slots,extra.status,Station Name,FSQ_ID,Venue Name,Latitude,Longitude,Distance,Address,Category name,Rating,Popularity,Price,Total Photos,Total Ratings,Total Tips
31,7,9,32603a87cfca71d0f7dfa3513bad69d5,49.274566,-123.121817,0004 Yaletown-Roundhouse Station,16,online,0004 Yaletown-Roundhouse Station,4aa9415ff964a520af5220e3,Starbucks,49.273446,-123.120155,178,"125 Davie St (at Marinaside Cres.), Vancouver BC V6Z 2Y1",Coffee Shop,6.3,0.9912555138843008,1.0,56.0,54.0,13.0
32,7,9,32603a87cfca71d0f7dfa3513bad69d5,49.274566,-123.121817,0004 Yaletown-Roundhouse Station,16,online,0004 Yaletown-Roundhouse Station,4aa804eaf964a520c24e20e3,Starbucks,49.274749,-123.122051,29,"1195 Mainland St (at Davie St), Vancouver BC V6B 5P2",Coffee Shop,7.0,0.9861059831717224,1.0,102.0,92.0,21.0
33,7,9,32603a87cfca71d0f7dfa3513bad69d5,49.274566,-123.121817,0004 Yaletown-Roundhouse Station,16,online,0004 Yaletown-Roundhouse Station,4b760075f964a520bb352ee3,Subway,49.27409,-123.122076,64,"1213 Pacific Blvd (btwn Davie & Drake), Vancouver BC V6Z 2R6",Deli,6.0,0.9528575037406968,1.0,5.0,7.0,2.0
34,7,9,32603a87cfca71d0f7dfa3513bad69d5,49.274566,-123.121817,0004 Yaletown-Roundhouse Station,16,online,0004 Yaletown-Roundhouse Station,4aa80cc4f964a520fd4e20e3,Sushi Maro Japanese Restaurant,49.274316,-123.122095,17,"220 Davie St (btwn Mainland & Pacific Blvd), Vancouver BC V6B 5Z6",Sushi Restaurant,6.1,0.9072307184081148,2.0,30.0,44.0,20.0
35,7,9,32603a87cfca71d0f7dfa3513bad69d5,49.274566,-123.121817,0004 Yaletown-Roundhouse Station,16,online,0004 Yaletown-Roundhouse Station,50f79659e4b0c8265c3c52b7,TWB - the Wine Bar,49.273302,-123.119575,232,"1167 Marinaside Cres (at Davie St), Vancouver BC V6Z 2Y3",Wine Bar,7.7,0.8589611550494549,2.0,34.0,28.0,6.0
36,7,9,32603a87cfca71d0f7dfa3513bad69d5,49.274566,-123.121817,0004 Yaletown-Roundhouse Station,16,online,0004 Yaletown-Roundhouse Station,545a9aac498e653625a4f9d3,Taboo Kitchen,49.274414,-123.123158,110,"1233 Hamilton St, Vancouver BC V6B 6K3",Asian Restaurant,5.9,0.7451079458230505,2.0,14.0,9.0,2.0
37,7,9,32603a87cfca71d0f7dfa3513bad69d5,49.274566,-123.121817,0004 Yaletown-Roundhouse Station,16,online,0004 Yaletown-Roundhouse Station,517b21d7e4b08338c6c6e247,The Distillery Bar + Kitchen,49.275315,-123.121207,87,"1131 Mainland St (btwn Davie & Helmcken), Vancouver BC V6B 5P2",Cocktail Bar,7.5,0.9488350401274752,3.0,108.0,140.0,23.0
38,7,9,32603a87cfca71d0f7dfa3513bad69d5,49.274566,-123.121817,0004 Yaletown-Roundhouse Station,16,online,0004 Yaletown-Roundhouse Station,4e2901b5b61c41a2f8a38ab3,The Flying Pig Yaletown,49.275181,-123.122007,83,"1168 Hamilton St (btwn Davie & Helmcken St), Vancouver BC V6B 2S2",American Restaurant,8.8,0.9653718349818308,3.0,367.0,386.0,92.0
39,7,9,32603a87cfca71d0f7dfa3513bad69d5,49.274566,-123.121817,0004 Yaletown-Roundhouse Station,16,online,0004 Yaletown-Roundhouse Station,4aa7f806f964a520524e20e3,Two Parrots Taverna,49.276947,-123.126213,429,"1202 Granville St (at Davie St.), Vancouver BC V6Z 1M4",American Restaurant,7.4,0.9793047161928452,2.0,85.0,84.0,27.0
40,7,9,32603a87cfca71d0f7dfa3513bad69d5,49.274566,-123.121817,0004 Yaletown-Roundhouse Station,16,online,0004 Yaletown-Roundhouse Station,4abd9ba4f964a5201d8b20e3,Wings on Granville,49.277441,-123.125525,426,"1162 Granville St (Davie St.), Vancouver BC V6Z 1L8",Diner,5.8,0.8816385223761684,1.0,90.0,103.0,34.0
41,7,9,32603a87cfca71d0f7dfa3513bad69d5,49.274566,-123.121817,0004 Yaletown-Roundhouse Station,16,online,0004 Yaletown-Roundhouse Station,4aaa02cbf964a520905520e3,Yaletown Brewing Co,49.275536,-123.120982,110,"1111 Mainland St (at Helmcken St), Vancouver BC V6B 5P2",Sports Bar,7.3,0.980626105205884,2.0,562.0,381.0,116.0
42,2,24,6d42fa40360f9a6b2bf641c7b8bb2862,49.279764,-123.110154,0005 Dunsmuir & Beatty,26,online,0005 Dunsmuir & Beatty,4b78724af964a520f0ce2ee3,Bean Around the World,49.282519,-123.109166,311,"175 Hastings St W (Cambie), Vancouver BC V6B 1H4",Café,6.2,0.8993023843298809,1.0,77.0,68.0,22.0
43,2,24,6d42fa40360f9a6b2bf641c7b8bb2862,49.279764,-123.110154,0005 Dunsmuir & Beatty,26,online,0005 Dunsmuir & Beatty,4d3a1bcc6de7721eff25eb49,Blenz Coffee,49.279626,-123.107784,185,"603 Abbott St (at Keefer), Vancouver BC V6B 0J4",Coffee Shop,5.2,0.9465809059287617,1.0,38.0,46.0,15.0
44,2,24,6d42fa40360f9a6b2bf641c7b8bb2862,49.279764,-123.110154,0005 Dunsmuir & Beatty,26,online,0005 Dunsmuir & Beatty,4f6645f8e4b03a7ce2a37e6a,Catch 122,49.282004,-123.107986,310,"122 Hastings St W (at Abbott St), Vancouver BC V6B 1G8",Bistro,7.9,0.9618740405355511,1.0,318.0,203.0,58.0
45,2,24,6d42fa40360f9a6b2bf641c7b8bb2862,49.279764,-123.110154,0005 Dunsmuir & Beatty,26,online,0005 Dunsmuir & Beatty,4aa8005bf964a520a24e20e3,Chambar,49.280121,-123.109773,18,"568 Beatty St (btwn W Pender & Dunsmuir), Vancouver BC V6B 2L3",Belgian Restaurant,8.8,0.9908863022483044,3.0,548.0,518.0,120.0
46,2,24,6d42fa40360f9a6b2bf641c7b8bb2862,49.279764,-123.110154,0005 Dunsmuir & Beatty,26,online,0005 Dunsmuir & Beatty,4ffe3895e4b0cd5639ba0668,Costco Snacks,49.278672,-123.108958,149,"605 Expo Blvd (btwn Abbott & Smithe), Vancouver BC V6B 1V4",Fast Food Restaurant,7.3,0.9410232991974504,1.0,58.0,30.0,3.0
47,2,24,6d42fa40360f9a6b2bf641c7b8bb2862,49.279764,-123.110154,0005 Dunsmuir & Beatty,26,online,0005 Dunsmuir & Beatty,54541059498ee281f01f31bd,Devil's Elbow Ale & Smoke House,49.280306,-123.109627,56,"562 Beatty St (btwn Pender & Dunsmuir), Vancouver BC V6B 2L3",Bar,7.0,0.9519441907463904,3.0,64.0,68.0,10.0
48,2,24,6d42fa40360f9a6b2bf641c7b8bb2862,49.279764,-123.110154,0005 Dunsmuir & Beatty,26,online,0005 Dunsmuir & Beatty,4aa6bf0df964a520e84a20e3,Fatburger,49.28043,-123.111016,104,"111 Dunsmuir St (at Beatty St.), Vancouver BC V6B 6A3",Burger Joint,7.3,0.929694331629778,1.0,63.0,50.0,11.0
49,2,24,6d42fa40360f9a6b2bf641c7b8bb2862,49.279764,-123.110154,0005 Dunsmuir & Beatty,26,online,0005 Dunsmuir & Beatty,4cc6aa3882388cfa391c7d35,Freshslice Pizza,49.279081,-123.107818,194,"663 Abbott St (at Expo Blvd), Vancouver BC V6B 0J4",Pizzeria,6.7,0.9788189114086396,1.0,9.0,17.0,5.0
50,2,24,6d42fa40360f9a6b2bf641c7b8bb2862,49.279764,-123.110154,0005 Dunsmuir & Beatty,26,online,0005 Dunsmuir & Beatty,4aa7f801f964a520514e20e3,Library Square Public House,49.28007,-123.114568,341,"350 Georgia St W (at Hamilton St.), Vancouver BC V6B 6B1",Restaurant,6.7,0.9718427547074484,2.0,165.0,152.0,29.0
51,2,24,6d42fa40360f9a6b2bf641c7b8bb2862,49.279764,-123.110154,0005 Dunsmuir & Beatty,26,online,0005 Dunsmuir & Beatty,5827c3091dbf6c7dd8ddfd6c,Nemesis Coffee,49.282787,-123.110244,314,"302 W Hastings St (Hamilton), Vancouver BC V6B 0P7",Coffee Shop,8.5,0.98307456131828,1.0,187.0,140.0,32.0
52,2,24,6d42fa40360f9a6b2bf641c7b8bb2862,49.279764,-123.110154,0005 Dunsmuir & Beatty,26,online,0005 Dunsmuir & Beatty,58cc669444587f4e79b47238,PappaRoti,49.280002,-123.108627,112,"193 Keefer Pl, Vancouver BC V6B 6L4",Bakery,7.4,0.9489322010843164,1.0,8.0,9.0,3.0
53,2,24,6d42fa40360f9a6b2bf641c7b8bb2862,49.279764,-123.110154,0005 Dunsmuir & Beatty,26,online,0005 Dunsmuir & Beatty,524646a411d25e42600a0877,Pizzeria Ludica,49.279935,-123.108135,127,"189 Keefer Pl, Vancouver BC V6B 6L4",Pizzeria,8.4,0.967140164396339,1.0,61.0,76.0,19.0
54,2,24,6d42fa40360f9a6b2bf641c7b8bb2862,49.279764,-123.110154,0005 Dunsmuir & Beatty,26,online,0005 Dunsmuir & Beatty,5509ef63498e9ecb263777ab,Prado Cafe,49.281917,-123.107411,315,"100 Hastings St W (Abbott St.), Vancouver BC V6B 1G8",Café,7.8,0.962126659023338,1.0,73.0,111.0,25.0
55,2,24,6d42fa40360f9a6b2bf641c7b8bb2862,49.279764,-123.110154,0005 Dunsmuir & Beatty,26,online,0005 Dunsmuir & Beatty,4aa73a30f964a520604c20e3,Shark Club Bar & Grill,49.279004,-123.113085,204,"180 W. Georgia St (at Cambie St), Vancouver BC V6B 4P4",Night Club,6.9,0.9724062882571268,1.0,64.0,64.0,16.0
56,2,24,6d42fa40360f9a6b2bf641c7b8bb2862,49.279764,-123.110154,0005 Dunsmuir & Beatty,26,online,0005 Dunsmuir & Beatty,4ab78964f964a5200b7a20e3,Starbucks,49.279914,-123.107159,212,"99 Keefer Pl (at Abbott St), Vancouver BC V6B 6N5",Coffee Shop,5.8,0.9524688599133324,2.0,85.0,76.0,11.0
57,2,24,6d42fa40360f9a6b2bf641c7b8bb2862,49.279764,-123.110154,0005 Dunsmuir & Beatty,26,online,0005 Dunsmuir & Beatty,5047a644e4b0eb12ab776f1b,Sushi Den,49.279534,-123.107857,189,"609 Abbott St (at Keefer Pl.), Vancouver BC V6B 0J4",Sushi Restaurant,6.9,0.9412953498766056,2.0,56.0,96.0,23.0
58,2,24,6d42fa40360f9a6b2bf641c7b8bb2862,49.279764,-123.110154,0005 Dunsmuir & Beatty,26,online,0005 Dunsmuir & Beatty,5384e21c498e4caf7490545b,Taishoken Ramen,49.280872,-123.10789,218,"515 Abbott St (Pender Street), Vancouver BC V6B 0J9",Ramen Restaurant,7.1,0.969705213656944,1.0,101.0,124.0,22.0
59,2,24,6d42fa40360f9a6b2bf641c7b8bb2862,49.279764,-123.110154,0005 Dunsmuir & Beatty,26,online,0005 Dunsmuir & Beatty,4f5e3527771636118a532177,The Pint Public House,49.28132,-123.107685,245,"455 Abbott St (at W Pender St), Vancouver BC V6B 2L2",Pub,7.3,0.9884572783272768,2.0,305.0,281.0,38.0
60,2,24,6d42fa40360f9a6b2bf641c7b8bb2862,49.279764,-123.110154,0005 Dunsmuir & Beatty,26,online,0005 Dunsmuir & Beatty,4efcd9519a520dfd637a0d53,Tim Hortons,49.280944,-123.107734,210,"108 Pender St W, Vancouver BC V6B 0K4","Cafes, Coffee, and Tea Houses",5.4,0.9663045801675056,1.0,79.0,58.0,18.0
61,2,24,6d42fa40360f9a6b2bf641c7b8bb2862,49.279764,-123.110154,0005 Dunsmuir & Beatty,26,online,0005 Dunsmuir & Beatty,4cc6a9ccd43ba143571675f8,Uncle Fatih's Pizza,49.27924,-123.107345,189,"638 Abbott St (at Keefer Place), Vancouver BC V6B 0E1",Pizzeria,6.7,0.9737082450787976,1.0,24.0,34.0,9.0
62,15,1,66f873d641d448bd1572ab086665a458,49.260599,-123.113504,0007 12th & Yukon (City Hall),16,online,0007 12th & Yukon (City Hall),51b201d27dd249ae714ba728,33 Acres Brewing Co,49.263877,-123.105307,694,"15 8th Ave W (btwn Manitoba & Ontario), Vancouver BC V5Y 1M8",Bar,9.2,0.959464448805892,2.0,590.0,388.0,75.0
63,15,1,66f873d641d448bd1572ab086665a458,49.260599,-123.113504,0007 12th & Yukon (City Hall),16,online,0007 12th & Yukon (City Hall),4b7205ecf964a520ac6a2de3,A&W Restaurant,49.260739,-123.116314,202,"555 12th Ave W, Vancouver BC V5Z 3X7",American Restaurant,6.4,0.9865334913818232,1.0,3.0,3.0,1.0
64,15,1,66f873d641d448bd1572ab086665a458,49.260599,-123.113504,0007 12th & Yukon (City Hall),16,online,0007 12th & Yukon (City Hall),4aab378af964a520445920e3,Anza Club,49.263985,-123.105073,719,"3 8th Ave W (at Ontario St), Vancouver BC V5Y 1M8",Organization,6.9,0.8770719574046365,1.0,33.0,40.0,10.0
65,15,1,66f873d641d448bd1572ab086665a458,49.260599,-123.113504,0007 12th & Yukon (City Hall),16,online,0007 12th & Yukon (City Hall),5177156c498ea4fd6b901dda,Aperture Coffee Bar,49.263286,-123.110286,369,"243 West Broadway (at Alberta St), Vancouver BC V5Y 1P5",Café,8.4,0.9238452420279436,1.0,68.0,96.0,30.0
66,15,1,66f873d641d448bd1572ab086665a458,49.260599,-123.113504,0007 12th & Yukon (City Hall),16,online,0007 12th & Yukon (City Hall),4aa8320cf964a520f94f20e3,Blenz Coffee,49.263421,-123.115731,355,"521W Broadway W (at Cambie St), Vancouver BC V5Z 1E6",Café,5.4,0.9774003614387594,1.0,33.0,31.0,15.0
67,15,1,66f873d641d448bd1572ab086665a458,49.260599,-123.113504,0007 12th & Yukon (City Hall),16,online,0007 12th & Yukon (City Hall),55416137498e0d288b76b9e7,Colony Bar Main Street,49.259107,-123.100846,925,"2904 Main St (E 13th), Vancouver BC V5T 3G3",Sports Bar,7.0,0.9289559083577856,2.0,28.0,28.0,3.0
68,15,1,66f873d641d448bd1572ab086665a458,49.260599,-123.113504,0007 12th & Yukon (City Hall),16,online,0007 12th & Yukon (City Hall),4aa98676f964a520105420e3,Elysian Coffee Broadway,49.263133,-123.117248,398,"590 Broadway W (at Ash St), Vancouver BC V5Z 1E9",Coffee Shop,8.3,0.974796447795418,1.0,170.0,201.0,64.0
69,15,1,66f873d641d448bd1572ab086665a458,49.260599,-123.113504,0007 12th & Yukon (City Hall),16,online,0007 12th & Yukon (City Hall),4b1db335f964a520211424e3,Marulilu Cafe,49.263364,-123.113942,307,"451W Broadway W (at Cambie St), Vancouver BC V5Y 1R4",Café,8.2,0.953848545500476,2.0,128.0,111.0,32.0
70,15,1,66f873d641d448bd1572ab086665a458,49.260599,-123.113504,0007 12th & Yukon (City Hall),16,online,0007 12th & Yukon (City Hall),4aec909ff964a520ccc821e3,Milano Coffee,49.263703,-123.108618,492,"156 8th Ave W (btwn Columbia & Manitoba St), Vancouver BC V5Y 1N2",Coffee Shop,8.7,0.9497289209304132,2.0,132.0,119.0,32.0
71,15,1,66f873d641d448bd1572ab086665a458,49.260599,-123.113504,0007 12th & Yukon (City Hall),16,online,0007 12th & Yukon (City Hall),5a31538260d11b06bc47c475,Modus Coffee,49.263182,-123.107195,530,"112 W Broadway, Vancouver BC",Café,8.0,0.9637783952896368,1.0,32.0,15.0,2.0
72,15,1,66f873d641d448bd1572ab086665a458,49.260599,-123.113504,0007 12th & Yukon (City Hall),16,online,0007 12th & Yukon (City Hall),4fd3a01be4b0540d9cb027ea,Moii Cafe,49.262562,-123.115171,256,"2559 Cambie St (btwn W Broadway & W 10th Ave), Vancouver BC V5Z 3Y6",Café,8.0,0.2217018713200287,1.0,67.0,55.0,18.0
73,15,1,66f873d641d448bd1572ab086665a458,49.260599,-123.113504,0007 12th & Yukon (City Hall),16,online,0007 12th & Yukon (City Hall),4f60fc8be4b0a9d090a1f850,Rogue Kitchen & Wetbar,49.263123,-123.117652,412,"602W Broadway W (at Ash St), Vancouver BC V5Z 1G1",Bar,8.3,0.9801208682303104,3.0,134.0,129.0,28.0
74,15,1,66f873d641d448bd1572ab086665a458,49.260599,-123.113504,0007 12th & Yukon (City Hall),16,online,0007 12th & Yukon (City Hall),4c880321a0ffb60c66a51ec5,Subway,49.263344,-123.113859,306,"433 West Broadway (Cambie St), Vancouver BC V5Y 1R4",Deli,5.9,0.8736130273410933,1.0,2.0,6.0,3.0
